1.59	-0.000111373	0.00355088
1.6	-0.000111373	0.00355088
1.61	-0.000111373	0.00355088
1.62	-0.000111373	0.00355088
1.63	-0.000111373	0.00355088
1.64	-0.000111373	0.00355088
1.65	-0.000111373	0.00355088
1.66	-0.000111373	0.00355088
1.67	-0.000111373	0.00355088
1.68	-0.000111373	0.00355088
1.69	-0.000111373	0.00355088
1.7	-0.000111373	0.00355088
1.71	-0.000111373	0.00355088
1.72	-0.000111373	0.00355088
1.73	-0.000111373	0.00355088
1.74	-0.000111373	0.00355088
1.75	-0.000111373	0.00355088
1.76	-0.000111373	0.00355088
1.77	-0.000111373	0.00355088
1.78	-0.000111373	0.00355088
1.79	-0.000111373	0.00355088
1.8	-0.000111373	0.00355088
1.81	-0.000111373	0.00355088
1.82	-0.000111373	0.00355088
1.83	-0.000111373	0.00355088
1.84	-0.000111373	0.00355088
1.85	-0.000111373	0.00355088
1.86	-0.000111373	0.00355088
1.87	-0.000111373	0.00355088
1.88	-0.000111373	0.00355088
1.89	-0.000111373	0.00355088
1.9	-0.000111373	0.00355088
1.91	-0.000111373	0.00355088
1.92	-0.000111373	0.00355088
1.93	-0.000111373	0.00355088
1.94	-0.000111373	0.00355088
1.95	-0.000111373	0.00355088
1.96	-0.000111373	0.00355088
1.97	-0.000111373	0.00355088
1.98	-0.000111373	0.00355088
1.99	-0.000111373	0.00355088
2	-0.000111372	0.00355088
2.01	-0.000111372	0.00355088
2.02	-0.000111372	0.00355088
2.03	-0.000111372	0.00355088
2.04	-0.000111372	0.00355088
2.05	-0.000111372	0.00355088
2.06	-0.000111372	0.00355088
2.07	-0.000111372	0.00355088
2.08	-0.000111372	0.00355088
2.09	-0.000111372	0.00355088
2.1	-0.000111372	0.00355088
2.11	-0.000111372	0.00355088
2.12	-0.000111372	0.00355088
2.13	-0.000111372	0.00355088
2.14	-0.000111372	0.00355088
2.15	-0.000111372	0.00355088
2.16	-0.000111372	0.00355088
2.17	-0.000111372	0.00355088
2.18	-0.000111372	0.00355088
2.19	-0.000111372	0.00355088
2.2	-0.000111372	0.00355088
2.21	-0.000111372	0.00355088
2.22	-0.000111372	0.00355088
2.23	-0.000111372	0.00355088
2.24	-0.000111372	0.00355088
2.25	-0.000111372	0.00355088
2.26	-0.000111372	0.00355088
2.27	-0.000111372	0.00355088
2.28	-0.000111372	0.00355088
2.29	-0.000111372	0.00355088
2.3	-0.000111372	0.00355088
2.31	-0.000111372	0.00355088
2.32	-0.000111372	0.00355088
2.33	-0.000111372	0.00355088
2.34	-0.000111372	0.00355088
2.35	-0.000111372	0.00355088
2.36	-0.000111372	0.00355088
2.37	-0.000111372	0.00355088
2.38	-0.000111372	0.00355088
2.39	-0.000111372	0.00355088
2.4	-0.000111372	0.00355088
2.41	-0.000111372	0.00355088
2.42	-0.000111372	0.00355088
2.43	-0.000111372	0.00355088
2.44	-0.000111372	0.00355088
2.45	-0.000111372	0.00355088
2.46	-0.000111372	0.00355088
2.47	-0.000111372	0.00355088
2.48	-0.000111372	0.00355088
2.49	-0.000111372	0.00355088
2.5	-0.000111372	0.00355088
2.51	-0.000111372	0.00355088
2.52	-0.000111372	0.00355088
2.53	-0.000111372	0.00355088
2.54	-0.000111372	0.00355088
2.55	-0.000111372	0.00355088
2.56	-0.000111372	0.00355088
2.57	-0.000111372	0.00355088
2.58	-0.000111372	0.00355088
2.59	-0.000111372	0.00355088
2.6	-0.000111372	0.00355088
2.61	-0.000111372	0.00355088
2.62	-0.000111372	0.00355088
2.63	-0.000111372	0.00355088
2.64	-0.000111372	0.00355088
2.65	-0.000111372	0.00355088
2.66	-0.000111372	0.00355088
2.67	-0.000111372	0.00355088
2.68	-0.000111372	0.00355088
2.69	-0.000111372	0.00355088
2.7	-0.000111372	0.00355088
2.71	-0.000111372	0.00355088
2.72	-0.000111372	0.00355088
2.73	-0.000111372	0.00355088
2.74	-0.000111372	0.00355088
2.75	-0.000111372	0.00355088
2.76	-0.000111372	0.00355088
2.77	-0.000111372	0.00355088
2.78	-0.000111372	0.00355088
2.79	-0.000111372	0.00355088
2.8	-0.000111372	0.00355088
2.81	-0.000111372	0.00355088
2.82	-0.000111372	0.00355088
2.83	-0.000111372	0.00355088
2.84	-0.000111372	0.00355088
2.85	-0.000111372	0.00355088
2.86	-0.000111372	0.00355088
2.87	-0.000111372	0.00355088
2.88	-0.000111372	0.00355088
2.89	-0.000111372	0.00355088
2.9	-0.000111372	0.00355088
2.91	-0.000111372	0.00355088
2.92	-0.000111372	0.00355088
2.93	-0.000111372	0.00355088
2.94	-0.000111372	0.00355088
2.95	-0.000111372	0.00355088
2.96	-0.000111372	0.00355088
2.97	-0.000111372	0.00355088
2.98	-0.000111372	0.00355088
2.99	-0.000111371	0.00355088
3	-0.000111371	0.00355088
3.01	-0.000111371	0.00355088
3.02	-0.000111371	0.00355088
3.03	-0.000111371	0.00355088
3.04	-0.000111371	0.00355088
3.05	-0.000111371	0.00355088
3.06	-0.000111371	0.00355088
3.07	-0.000111371	0.00355088
3.08	-0.000111371	0.00355088
3.09	-0.000111371	0.00355088
3.1	-0.000111371	0.00355088
3.11	-0.000111371	0.00355088
3.12	-0.000111371	0.00355088
3.13	-0.000111371	0.00355088
3.14	-0.000111371	0.00355088
3.15	-0.000111371	0.00355088
3.16	-0.000111371	0.00355088
3.17	-0.000111371	0.00355088
3.18	-0.000111371	0.00355088
3.19	-0.000111371	0.00355088
3.2	-0.000111371	0.00355088
3.21	-0.000111371	0.00355088
3.22	-0.000111371	0.00355088
3.23	-0.000111371	0.00355088
3.24	-0.000111371	0.00355088
3.25	-0.000111371	0.00355088
3.26	-0.000111371	0.00355088
3.27	-0.000111371	0.00355088
3.28	-0.000111371	0.00355088
3.29	-0.000111371	0.00355088
3.3	-0.000111371	0.00355088
3.31	-0.000111371	0.00355088
3.32	-0.000111371	0.00355088
3.33	-0.000111371	0.00355088
3.34	-0.000111371	0.00355088
3.35	-0.000111371	0.00355088
3.36	-0.000111371	0.00355088
3.37	-0.000111371	0.00355088
3.38	-0.000111371	0.00355088
3.39	-0.000111371	0.00355088
3.4	-0.000111371	0.00355088
3.41	-0.000111371	0.00355088
3.42	-0.000111371	0.00355088
3.43	-0.000111371	0.00355088
3.44	-0.000111371	0.00355088
3.45	-0.000111371	0.00355088
3.46	-0.000111371	0.00355088
3.47	-0.000111371	0.00355088
3.48	-0.000111371	0.00355088
3.49	-0.000111371	0.00355088
3.5	-0.000111371	0.00355088
3.51	-0.000111371	0.00355088
3.52	-0.000111371	0.00355088
3.53	-0.000111371	0.00355088
3.54	-0.000111371	0.00355088
3.55	-0.000111371	0.00355088
3.56	-0.000111371	0.00355088
3.57	-0.000111371	0.00355088
3.58	-0.000111371	0.00355088
3.59	-0.000111371	0.00355088
3.6	-0.000111371	0.00355088
3.61	-0.000111371	0.00355088
3.62	-0.000111371	0.00355088
3.63	-0.000111371	0.00355088
3.64	-0.000111371	0.00355088
3.65	-0.000111371	0.00355088
3.66	-0.000111371	0.00355088
3.67	-0.000111371	0.00355088
3.68	-0.000111371	0.00355088
3.69	-0.000111371	0.00355088
3.7	-0.000111371	0.00355088
3.71	-0.000111371	0.00355088
3.72	-0.000111371	0.00355088
3.73	-0.000111371	0.00355088
3.74	-0.000111371	0.00355088
3.75	-0.000111371	0.00355088
3.76	-0.000111371	0.00355088
3.77	-0.000111371	0.00355088
3.78	-0.000111371	0.00355088
3.79	-0.000111371	0.00355088
3.8	-0.000111371	0.00355088
3.81	-0.000111371	0.00355088
3.82	-0.00011137	0.00355088
3.83	-0.00011137	0.00355088
3.84	-0.00011137	0.00355088
3.85	-0.00011137	0.00355088
3.86	-0.00011137	0.00355088
3.87	-0.00011137	0.00355088
3.88	-0.00011137	0.00355088
3.89	-0.00011137	0.00355088
3.9	-0.00011137	0.00355088
3.91	-0.00011137	0.00355088
3.92	-0.00011137	0.00355088
3.93	-0.00011137	0.00355088
3.94	-0.00011137	0.00355088
3.95	-0.00011137	0.00355088
3.96	-0.00011137	0.00355088
3.97	-0.00011137	0.00355088
3.98	-0.00011137	0.00355088
3.99	-0.00011137	0.00355088
4	-0.00011137	0.00355088
4.01	-0.00011137	0.00355088
4.02	-0.00011137	0.00355088
4.03	-0.00011137	0.00355088
4.04	-0.00011137	0.00355088
4.05	-0.00011137	0.00355088
4.06	-0.00011137	0.00355088
4.07	-0.00011137	0.00355088
4.08	-0.00011137	0.00355088
4.09	-0.00011137	0.00355088
4.1	-0.00011137	0.00355088
4.11	-0.00011137	0.00355088
4.12	-0.00011137	0.00355088
4.13	-0.00011137	0.00355088
4.14	-0.00011137	0.00355088
4.15	-0.00011137	0.00355088
4.16	-0.00011137	0.00355088
4.17	-0.00011137	0.00355088
4.18	-0.00011137	0.00355088
4.19	-0.00011137	0.00355088
4.2	-0.00011137	0.00355088
4.21	-0.00011137	0.00355088
4.22	-0.00011137	0.00355088
4.23	-0.00011137	0.00355088
4.24	-0.00011137	0.00355088
4.25	-0.00011137	0.00355088
4.26	-0.00011137	0.00355088
4.27	-0.00011137	0.00355088
4.28	-0.00011137	0.00355088
4.29	-0.00011137	0.00355088
4.3	-0.00011137	0.00355088
4.31	-0.00011137	0.00355088
4.32	-0.00011137	0.00355088
4.33	-0.00011137	0.00355088
4.34	-0.00011137	0.00355088
4.35	-0.00011137	0.00355088
4.36	-0.00011137	0.00355088
4.37	-0.00011137	0.00355088
4.38	-0.00011137	0.00355088
4.39	-0.00011137	0.00355088
4.4	-0.00011137	0.00355088
4.41	-0.00011137	0.00355088
4.42	-0.00011137	0.00355088
4.43	-0.00011137	0.00355088
4.44	-0.00011137	0.00355088
4.45	-0.00011137	0.00355088
4.46	-0.00011137	0.00355088
4.47	-0.00011137	0.00355088
4.48	-0.00011137	0.00355088
4.49	-0.00011137	0.00355088
4.5	-0.00011137	0.00355088
4.51	-0.000111369	0.00355088
4.52	-0.000111369	0.00355088
4.53	-0.000111369	0.00355088
4.54	-0.000111369	0.00355088
4.55	-0.000111369	0.00355088
4.56	-0.000111369	0.00355088
4.57	-0.000111369	0.00355088
4.58	-0.000111369	0.00355088
4.59	-0.000111369	0.00355088
4.6	-0.000111369	0.00355088
4.61	-0.000111369	0.00355088
4.62	-0.000111369	0.00355088
4.63	-0.000111369	0.00355088
4.64	-0.000111369	0.00355088
4.65	-0.000111369	0.00355088
4.66	-0.000111369	0.00355088
4.67	-0.000111369	0.00355088
4.68	-0.000111369	0.00355088
4.69	-0.000111369	0.00355088
4.7	-0.000111369	0.00355088
4.71	-0.000111369	0.00355088
4.72	-0.000111369	0.00355088
4.73	-0.000111369	0.00355088
4.74	-0.000111369	0.00355088
4.75	-0.000111369	0.00355088
4.76	-0.000111369	0.00355088
4.77	-0.000111369	0.00355088
4.78	-0.000111369	0.00355088
4.79	-0.000111369	0.00355088
4.8	-0.000111369	0.00355088
4.81	-0.000111369	0.00355088
4.82	-0.000111369	0.00355088
4.83	-0.000111369	0.00355088
4.84	-0.000111369	0.00355088
4.85	-0.000111369	0.00355088
4.86	-0.000111369	0.00355088
4.87	-0.000111369	0.00355088
4.88	-0.000111369	0.00355088
4.89	-0.000111369	0.00355088
4.9	-0.000111369	0.00355088
4.91	-0.000111369	0.00355088
4.92	-0.000111369	0.00355088
4.93	-0.000111369	0.00355088
4.94	-0.000111369	0.00355088
4.95	-0.000111369	0.00355088
4.96	-0.000111369	0.00355088
4.97	-0.000111369	0.00355088
4.98	-0.000111369	0.00355088
4.99	-0.000111369	0.00355088
5	-0.000111369	0.00355088
5.01	-0.000111369	0.00355088
5.02	-0.000111369	0.00355088
5.03	-0.000111369	0.00355088
5.04	-0.000111369	0.00355088
5.05	-0.000111369	0.00355088
5.06	-0.000111369	0.00355088
5.07	-0.000111369	0.00355088
5.08	-0.000111369	0.00355088
5.09	-0.000111369	0.00355088
5.1	-0.000111369	0.00355088
5.11	-0.000111368	0.00355088
5.12	-0.000111368	0.00355088
5.13	-0.000111368	0.00355088
5.14	-0.000111368	0.00355088
5.15	-0.000111368	0.00355088
5.16	-0.000111368	0.00355088
5.17	-0.000111368	0.00355088
5.18	-0.000111368	0.00355088
5.19	-0.000111368	0.00355088
5.2	-0.000111368	0.00355088
5.21	-0.000111368	0.00355088
5.22	-0.000111368	0.00355088
5.23	-0.000111368	0.00355088
5.24	-0.000111368	0.00355088
5.25	-0.000111368	0.00355088
5.26	-0.000111368	0.00355088
5.27	-0.000111368	0.00355088
5.28	-0.000111368	0.00355088
5.29	-0.000111368	0.00355088
5.3	-0.000111368	0.00355088
5.31	-0.000111368	0.00355088
5.32	-0.000111368	0.00355088
5.33	-0.000111368	0.00355088
5.34	-0.000111368	0.00355088
5.35	-0.000111368	0.00355088
5.36	-0.000111368	0.00355088
5.37	-0.000111368	0.00355088
5.38	-0.000111368	0.00355088
5.39	-0.000111368	0.00355088
5.4	-0.000111368	0.00355088
5.41	-0.000111368	0.00355088
5.42	-0.000111368	0.00355088
5.43	-0.000111368	0.00355088
5.44	-0.000111368	0.00355088
5.45	-0.000111368	0.00355088
5.46	-0.000111368	0.00355088
5.47	-0.000111368	0.00355088
5.48	-0.000111368	0.00355088
5.49	-0.000111368	0.00355088
5.5	-0.000111368	0.00355088
5.51	-0.000111368	0.00355088
5.52	-0.000111368	0.00355088
5.53	-0.000111368	0.00355088
5.54	-0.000111368	0.00355088
5.55	-0.000111368	0.00355088
5.56	-0.000111368	0.00355088
5.57	-0.000111368	0.00355088
5.58	-0.000111368	0.00355088
5.59	-0.000111368	0.00355088
5.6	-0.000111368	0.00355088
5.61	-0.000111368	0.00355088
5.62	-0.000111368	0.00355088
5.63	-0.000111368	0.00355088
5.64	-0.000111368	0.00355088
5.65	-0.000111368	0.00355088
5.66	-0.000111368	0.00355088
5.67	-0.000111368	0.00355088
5.68	-0.000111368	0.00355088
5.69	-0.000111367	0.00355088
5.7	-0.000111367	0.00355088
5.71	-0.000111367	0.00355088
5.72	-0.000111367	0.00355088
5.73	-0.000111367	0.00355088
5.74	-0.000111367	0.00355088
5.75	-0.000111367	0.00355088
5.76	-0.000111367	0.00355088
5.77	-0.000111367	0.00355088
5.78	-0.000111367	0.00355088
5.79	-0.000111367	0.00355088
5.8	-0.000111367	0.00355088
5.81	-0.000111367	0.00355088
5.82	-0.000111367	0.00355088
5.83	-0.000111367	0.00355088
5.84	-0.000111367	0.00355088
5.85	-0.000111367	0.00355088
5.86	-0.000111367	0.00355088
5.87	-0.000111367	0.00355088
5.88	-0.000111367	0.00355088
5.89	-0.000111367	0.00355088
5.9	-0.000111367	0.00355088
5.91	-0.000111367	0.00355088
5.92	-0.000111367	0.00355088
5.93	-0.000111367	0.00355088
5.94	-0.000111367	0.00355088
5.95	-0.000111367	0.00355088
5.96	-0.000111367	0.00355088
5.97	-0.000111367	0.00355088
5.98	-0.000111367	0.00355088
5.99	-0.000111367	0.00355088
6	-0.000111367	0.00355088
6.01	-0.000111367	0.00355088
6.02	-0.000111367	0.00355088
6.03	-0.000111367	0.00355088
6.04	-0.000111367	0.00355088
6.05	-0.000111367	0.00355088
6.06	-0.000111367	0.00355088
6.07	-0.000111367	0.00355088
6.08	-0.000111367	0.00355088
6.09	-0.000111367	0.00355088
6.1	-0.000111367	0.00355088
6.11	-0.000111367	0.00355088
6.12	-0.000111367	0.00355088
6.13	-0.000111367	0.00355088
6.14	-0.000111367	0.00355088
6.15	-0.000111367	0.00355088
6.16	-0.000111367	0.00355088
6.17	-0.000111367	0.00355088
6.18	-0.000111367	0.00355088
6.19	-0.000111367	0.00355088
6.2	-0.000111367	0.00355088
6.21	-0.000111367	0.00355088
6.22	-0.000111367	0.00355088
6.23	-0.000111367	0.00355088
6.24	-0.000111367	0.00355088
6.25	-0.000111367	0.00355088
6.26	-0.000111367	0.00355088
6.27	-0.000111366	0.00355088
6.28	-0.000111366	0.00355088
6.29	-0.000111366	0.00355088
6.3	-0.000111366	0.00355088
6.31	-0.000111366	0.00355088
6.32	-0.000111366	0.00355088
6.33	-0.000111366	0.00355088
6.34	-0.000111366	0.00355088
6.35	-0.000111366	0.00355088
6.36	-0.000111366	0.00355088
6.37	-0.000111366	0.00355088
6.38	-0.000111366	0.00355088
6.39	-0.000111366	0.00355088
6.4	-0.000111366	0.00355088
6.41	-0.000111366	0.00355088
6.42	-0.000111366	0.00355088
6.43	-0.000111366	0.00355088
6.44	-0.000111366	0.00355088
6.45	-0.000111366	0.00355088
6.46	-0.000111366	0.00355088
6.47	-0.000111366	0.00355088
6.48	-0.000111366	0.00355088
6.49	-0.000111366	0.00355088
6.5	-0.000111366	0.00355088
6.51	-0.000111366	0.00355088
6.52	-0.000111366	0.00355088
6.53	-0.000111366	0.00355088
6.54	-0.000111366	0.00355088
6.55	-0.000111366	0.00355088
6.56	-0.000111366	0.00355088
6.57	-0.000111366	0.00355088
6.58	-0.000111366	0.00355088
6.59	-0.000111366	0.00355088
6.6	-0.000111366	0.00355088
6.61	-0.000111366	0.00355088
6.62	-0.000111366	0.00355088
6.63	-0.000111366	0.00355088
6.64	-0.000111366	0.00355088
6.65	-0.000111366	0.00355088
6.66	-0.000111366	0.00355088
6.67	-0.000111366	0.00355088
6.68	-0.000111366	0.00355088
6.69	-0.000111366	0.00355088
6.7	-0.000111366	0.00355088
6.71	-0.000111366	0.00355088
6.72	-0.000111366	0.00355088
6.73	-0.000111366	0.00355088
6.74	-0.000111366	0.00355088
6.75	-0.000111366	0.00355088
6.76	-0.000111366	0.00355088
6.77	-0.000111366	0.00355088
6.78	-0.000111366	0.00355088
6.79	-0.000111366	0.00355088
6.8	-0.000111366	0.00355088
6.81	-0.000111366	0.00355088
6.82	-0.000111365	0.00355088
6.83	-0.000111365	0.00355088
6.84	-0.000111365	0.00355088
6.85	-0.000111365	0.00355088
6.86	-0.000111365	0.00355088
6.87	-0.000111365	0.00355088
6.88	-0.000111365	0.00355088
6.89	-0.000111365	0.00355088
6.9	-0.000111365	0.00355088
6.91	-0.000111365	0.00355088
6.92	-0.000111365	0.00355088
6.93	-0.000111365	0.00355088
6.94	-0.000111365	0.00355088
6.95	-0.000111365	0.00355088
6.96	-0.000111365	0.00355088
6.97	-0.000111365	0.00355088
6.98	-0.000111365	0.00355088
6.99	-0.000111365	0.00355088
7	-0.000111365	0.00355088
7.01	-0.000111365	0.00355088
7.02	-0.000111365	0.00355088
7.03	-0.000111365	0.00355088
7.04	-0.000111365	0.00355088
7.05	-0.000111365	0.00355088
7.06	-0.000111365	0.00355088
7.07	-0.000111365	0.00355088
7.08	-0.000111365	0.00355088
7.09	-0.000111365	0.00355088
7.1	-0.000111365	0.00355088
7.11	-0.000111365	0.00355088
7.12	-0.000111365	0.00355088
7.13	-0.000111365	0.00355088
7.14	-0.000111365	0.00355088
7.15	-0.000111365	0.00355088
7.16	-0.000111365	0.00355088
7.17	-0.000111365	0.00355088
7.18	-0.000111365	0.00355088
7.19	-0.000111365	0.00355088
7.2	-0.000111365	0.00355088
7.21	-0.000111365	0.00355088
7.22	-0.000111365	0.00355088
7.23	-0.000111365	0.00355088
7.24	-0.000111365	0.00355088
7.25	-0.000111365	0.00355088
7.26	-0.000111365	0.00355088
7.27	-0.000111365	0.00355088
7.28	-0.000111365	0.00355088
7.29	-0.000111365	0.00355088
7.3	-0.000111365	0.00355088
7.31	-0.000111365	0.00355088
7.32	-0.000111365	0.00355088
7.33	-0.000111365	0.00355088
7.34	-0.000111365	0.00355088
7.35	-0.000111365	0.00355088
7.36	-0.000111364	0.00355088
7.37	-0.000111364	0.00355088
7.38	-0.000111364	0.00355088
7.39	-0.000111364	0.00355088
7.4	-0.000111364	0.00355088
7.41	-0.000111364	0.00355088
7.42	-0.000111364	0.00355088
7.43	-0.000111364	0.00355088
7.44	-0.000111364	0.00355088
7.45	-0.000111364	0.00355088
7.46	-0.000111364	0.00355088
7.47	-0.000111364	0.00355088
7.48	-0.000111364	0.00355088
7.49	-0.000111364	0.00355088
7.5	-0.000111364	0.00355088
7.51	-0.000111364	0.00355088
7.52	-0.000111364	0.00355088
7.53	-0.000111364	0.00355088
7.54	-0.000111364	0.00355088
7.55	-0.000111364	0.00355088
7.56	-0.000111364	0.00355088
7.57	-0.000111364	0.00355088
7.58	-0.000111364	0.00355088
7.59	-0.000111364	0.00355088
7.6	-0.000111364	0.00355088
7.61	-0.000111364	0.00355088
7.62	-0.000111364	0.00355088
7.63	-0.000111364	0.00355088
7.64	-0.000111364	0.00355088
7.65	-0.000111364	0.00355088
7.66	-0.000111364	0.00355088
7.67	-0.000111364	0.00355088
7.68	-0.000111364	0.00355088
7.69	-0.000111364	0.00355088
7.7	-0.000111364	0.00355088
7.71	-0.000111364	0.00355088
7.72	-0.000111364	0.00355088
7.73	-0.000111364	0.00355088
7.74	-0.000111364	0.00355088
7.75	-0.000111364	0.00355088
7.76	-0.000111364	0.00355088
7.77	-0.000111364	0.00355088
7.78	-0.000111364	0.00355088
7.79	-0.000111364	0.00355088
7.8	-0.000111364	0.00355088
7.81	-0.000111364	0.00355088
7.82	-0.000111364	0.00355088
7.83	-0.000111364	0.00355088
7.84	-0.000111364	0.00355088
7.85	-0.000111364	0.00355088
7.86	-0.000111364	0.00355088
7.87	-0.000111363	0.00355088
7.88	-0.000111363	0.00355088
7.89	-0.000111363	0.00355088
7.9	-0.000111363	0.00355088
7.91	-0.000111363	0.00355088
7.92	-0.000111363	0.00355088
7.93	-0.000111363	0.00355088
7.94	-0.000111363	0.00355088
7.95	-0.000111363	0.00355088
7.96	-0.000111363	0.00355088
7.97	-0.000111363	0.00355088
7.98	-0.000111363	0.00355088
7.99	-0.000111363	0.00355088
8	-0.000111363	0.00355088
8.01	-0.000111363	0.00355088
8.02	-0.000111363	0.00355088
8.03	-0.000111363	0.00355088
8.04	-0.000111363	0.00355088
8.05	-0.000111363	0.00355088
8.06	-0.000111363	0.00355088
8.07	-0.000111363	0.00355088
8.08	-0.000111363	0.00355088
8.09	-0.000111363	0.00355088
8.1	-0.000111363	0.00355088
8.11	-0.000111363	0.00355088
8.12	-0.000111363	0.00355088
8.13	-0.000111363	0.00355088
8.14	-0.000111363	0.00355088
8.15	-0.000111363	0.00355088
8.16	-0.000111363	0.00355088
8.17	-0.000111363	0.00355088
8.18	-0.000111363	0.00355088
8.19	-0.000111363	0.00355088
8.2	-0.000111363	0.00355088
8.21	-0.000111363	0.00355088
8.22	-0.000111363	0.00355088
8.23	-0.000111363	0.00355088
